GEOID_FIN,federal_transfers_real_2017,POPULATION,ID_NAME,STATE_FIPS,COUNTY_FIPS,tax_revenue_real_2017,B_B01,B_B21,B_B22,B_B30,B_B42,B_B46,B_B50,B_B79,B_B80,B_B89,T_T01,T_T09,T_T10,T_T13,T_T16,T_T19,T_T20,T_T22,T_T28,T_T29,YEAR,decade,federal_transfers_pc,tax_revenue_pc,log_transfers_pc,log_tax_pc
0102956,47267.570810457044,19112,ATHENS CITY,01,042,10451587.099589135,,,,,,,,,,47267.570810457044,836272.4066465476,8499072.828418719,,385412.5004544959,190888.26673453805,539941.0973348363,,,,,1997,1990,2.4731880917987152,546.8599361442621,0.9055080437944838,6.304192711396293
0103004,59993.45525942624,7979,ATMORE CITY,01,027,3930480.311238774,,,,,,,,59993.45525942624,,,976257.1355852089,2363378.540522852,,278151.4743846126,50903.537795876815,261789.62295022362,,,,,1997,1990,7.518919069986996,492.6031221003602,2.0174223869368464,6.19970382366952
0103028,41813.62033232738,6865,ATTALLA CITY,01,028,4384976.184416246,,,,,,,,,,41813.62033232738,549031.0147983857,2917863.5057993676,174526.41530014906,656292.0408682689,87263.20765007453,,,,,,1997,1990,6.090840543674783,638.7437996236338,1.8067860925057253,6.4595034344236515
0103676,32723.702868777953,372,BAILEYTON TOWN,01,022,,,,,32723.702868777953,,,,,,,,,,,,,,,,,1997,1990,87.96694319563966,,4.476961098401666,
0104660,36359.669854197724,7804,BAY MINETTE CITY,01,002,4788568.51979784,,,,,,,,,,36359.669854197724,398138.3849034651,3732320.1105333962,256335.67247209395,352688.7975857179,49085.55430316693,,,,,,1997,1990,4.659106849589662,613.6043720909585,1.5388237665896363,6.419350375338872
0104852,25451.768897938407,943,BEAR CREEK TOWN,01,047,207250.11816892703,,,,,,,,,,25451.768897938407,19997.818419808747,81809.25717194488,,,,105443.0425771734,,,,,1997,1990,26.99021092040128,219.77743178041044,3.295474241760448,5.392615360539685
0104900,7271.933970839545,436,BEATRICE TOWN,01,050,85445.22415736465,,,,,,,,,,7271.933970839545,12725.884448969204,63629.42224484602,,,,9089.917463549431,,,,,1997,1990,16.67874763954024,195.9752847645978,2.8141353125495034,5.2779885531396715
0105932,16361.851434388976,1243,BERRY TOWN,01,029,290877.3588335818,,,,,,,,,,16361.851434388976,21815.801912518633,269061.55692106317,,,,,,,,,1997,1990,13.16319503973369,234.01235626193224,2.5774246806041554,5.4553739185017625
0107000,21074064.647493,258543,BIRMINGHAM CITY,01,037,219319710.57702798,,,,,,,21035886.994146094,,,38177.65334690761,56931971.057702795,162387739.51932517,,,,,,,,,1997,1990,81.5108691687379,848.2910408598491,4.4007363753882185,6.74322378547046
0107120,16361.851434388976,185,BLACK TOWN,01,031,14543.86794167909,,,,16361.851434388976,,,,,,,14543.86794167909,,,,,,,,,,1997,1990,88.44244018588635,78.61550238745454,4.482351947036542,4.364568911380158
0107912,265425.58993564337,7640,BOAZ CITY,01,048,8102752.427007963,,,,,,,,,,265425.58993564337,303603.243282551,7590081.082063775,,134530.77846053158,74537.32320110533,,,,,,1997,1990,34.74156936330411,1060.569689398948,3.5479369343264175,6.966561485564637
0109016,25451.768897938407,925,BRANTLEY TOWN,01,021,203614.15118350726,,,,,,,,,,25451.768897938407,19997.818419808747,79991.27367923499,,,,103625.05908446352,,,,,1997,1990,27.51542583560909,220.12340668487272,3.3147467868814804,5.394188328561317
0109136,67265.38923026579,3018,BRENT CITY,01,004,990801.003526888,,,,,,,,,,67265.38923026579,201796.16769079736,779914.9183725412,,,,9089.917463549431,,,,,1997,1990,22.28806800207614,328.2972178684188,3.1040514680950775,5.793919350114097
0109208,69083.37272297568,5952,BREWTON CITY,01,027,5328509.617132677,,,,,,,,,,69083.37272297568,832636.4396611279,3950478.1296585826,178162.38228556886,221793.9861106061,56357.48827400647,89081.19114278443,,,,,1997,1990,11.606749449424678,895.2469114806245,2.4515867779921052,6.797099558976612
0109328,396320.4014107552,2936,BRIDGEPORT CITY,01,036,1196233.1382031052,,,,396320.4014107552,,,,,,,158164.5638657601,1038068.5743373451,,,,,,,,,1997,1990,134.98651274208282,407.43635497380967,4.90517486783333,6.009884736369558
0109736,47267.570810457044,1354,BROOKSIDE TOWN,01,037,63629.42224484602,,,,47267.570810457044,,,,,,,36359.669854197724,27269.752390648293,,,,,,,,,1997,1990,34.90957962367581,46.99366487802513,3.552761279327909,3.8500128027958405
0111032,41813.62033232738,1785,BUTLER CITY,01,012,954441.3336726902,,,,,,,,,,41813.62033232738,61811.43875213613,892629.8949205541,,,,,,,,,1997,1990,23.424997385057356,534.7010272676135,3.1538037164940573,6.281707763156532
0112304,230883.90357415556,1151,CARROLLTON TOWN,01,054,309057.1937606807,,,,,,,,,,230883.90357415556,167254.48132930952,110896.99305530306,,,,30905.719376068064,,,,,1997,1990,200.59418208006565,268.5118972725288,5.301283872515356,5.592895223107027
0114392,47267.570810457044,6433,CHICKASAW CITY,01,049,2307021.052248846,,,,,,,,,,47267.570810457044,252699.70548667418,1716176.4171181326,67265.38923026579,203614.15118350726,67265.38923026579,,,,,,1997,1990,7.347671507921194,358.62289013661524,1.9943834613891287,5.882271391082035
0114464,47267.570810457044,4994,CHILDERSBURG CITY,01,061,2157946.405846635,,,,,,,,,,47267.570810457044,283605.42486274225,1874340.9809838927,,,,,,,,,1997,1990,9.464872008501612,432.10781054197736,2.247587261960411,6.0686751185485965
0115136,116350.94353343271,8429,CLANTON CITY,01,011,6344762.389557503,,,,41813.62033232738,,,,,,74537.32320110533,421772.1703086936,5028542.340835545,534487.1468567066,258153.65596480385,101807.07559175363,,,,,,1997,1990,13.803647352406301,752.7301446859062,2.624932858140837,6.623706789977638
0116240,230883.90357415556,296,COFFEE SPRINGS TOWN,01,031,9089.917463549431,,,,230883.90357415556,,,,,,,3635.9669854197723,5453.950478129658,,,,,,,,,1997,1990,780.0131877505255,30.709180620099428,6.659310826913178,3.424561652888687
0118040,590844.635130713,832,COURTLAND TOWN,01,040,610842.4535505218,,,,,,,,,,590844.635130713,34541.68636148784,483583.60906082974,,27269.752390648293,10907.900956259316,54539.504781296586,,,,,1997,1990,710.1498018397992,734.1856412866848,6.565475936287176,6.598761913920643
0118976,152710.61338763044,18195,CULLMAN CITY,01,022,18334363.523979202,,,,152710.61338763044,,,,,,,2672435.734283533,15141984.510780642,,,318147.1112242301,201796.16769079736,,,,,1997,1990,8.392998812180842,1007.6594407243309,2.1273978835757004,6.915385535120699
0119360,3250554.4849652764,5352,DALEVILLE CITY,01,023,2167036.3233101843,,,,,,,3250554.4849652764,,,,230883.90357415556,1516198.232920045,79991.27367923499,232701.88706686543,58175.47176671636,49085.55430316693,,,,,1997,1990,607.3532296272938,404.90215308486256,6.409110548704042,6.003645440595878
0119744,181798.34927098863,826,DAUPHIN ISLAND TOWN,01,049,772642.9844017016,,,,,,,,,,181798.34927098863,207250.11816892703,456313.85667018144,,,,109079.00956259317,,,,,1997,1990,220.0948538389693,935.4031288156194,5.394058607245761,6.840977590182086
0120104,2950587.2086681454,53797,DECATUR CITY,01,052,48765589.20844999,,,,,,,2950587.2086681454,,,,9769843.289822929,32867323.564702034,3183289.0957350107,1470748.645602298,612660.4370432317,861724.175544486,,,,,1997,1990,54.84668677933984,906.4741381201552,4.00454177977991,6.809562500411383
0121136,7271.933970839545,2194,DORA CITY,01,064,334508.96265861904,,,,,,,,,,7271.933970839545,47267.570810457044,287241.39184816205,,,,,,,,,1997,1990,3.314463979416383,152.46534305315362,1.198295915063362,5.026937311552457
0121184,825364.5056902884,55944,DOTHAN CITY,01,035,56184779.842199035,,,,,,,663563.9748391084,,,161800.53085117988,3741410.0279969457,50223611.969603315,1607097.4075555394,,612660.4370432317,,,,,,1997,1990,14.753405292619197,1004.3039439832518,2.6914739234362925,6.912049987488318
0121280,27269.752390648293,1229,DOUBLE SPRINGS TOWN,01,067,787186.8523433807,,,,,,,,,,27269.752390648293,134530.77846053158,590844.635130713,,,,61811.43875213613,,,,,1997,1990,22.188569886613745,640.5100507269168,3.0995772863148225,6.462264813215102
0121448,39995.636839617495,462,DOZIER TOWN,01,021,76355.30669381522,,,,,,,,,,39995.636839617495,7271.933970839545,69083.37272297568,,,,,,,,,1997,1990,86.57064250999458,165.27122660998964,4.460960757055224,5.107587921980277
0123320,9089.917463549431,510,ELBERTA TOWN,01,002,127258.84448969204,,,,,,,,,,9089.917463549431,12725.884448969204,114532.96004072283,,,,,,,,,1997,1990,17.82336757558712,249.5271460582197,2.880510381494376,5.519567711109635
0124184,36359.669854197724,21253,ENTERPRISE CITY,01,016,18496164.054830384,,,,,,,,,,36359.669854197724,4161364.2148129297,13169472.421190416,685379.7767516271,276333.4908919027,203614.15118350726,,,,,,1997,1990,1.7108017623016856,870.2848564828676,0.536962127473947,6.768820579302666
0124568,483583.60906082974,13371,EUFAULA CITY,01,003,6773806.493837036,,,,,,,,,,483583.60906082974,879904.010471585,4901283.496345853,16361.851434388976,296331.30931171146,129076.82798240193,550848.9982910955,,,,,1997,1990,36.166600034464864,506.60432980607555,3.5881360419456807,6.227730284325515
0124616,1817.9834927098861,210,EUNOLA TOWN,01,031,30905.719376068064,,,,,,,,,,1817.9834927098861,19997.818419808747,7271.933970839545,,,,3635.9669854197723,,,,,1997,1990,8.657064250999458,147.1700922669908,2.1583756640611784,4.991589008117394
0125240,274515.50739919284,12045,FAIRHOPE CITY,01,002,2359742.573537432,,,,,,,,,,274515.50739919284,1876158.9644766026,,483583.60906082974,,,,,,,,1997,1990,22.790826683204056,195.9105498993302,3.1263581165446,5.277658176993711
0126200,1817.9834927098861,193,FIVE POINTS TOWN,01,009,29087.73588335818,,,,,,,,,,1817.9834927098861,18179.834927098862,7271.933970839545,,,,3635.9669854197723,,,,,1997,1990,9.419603589170395,150.71365742672631,2.2427930058737617,5.015381728113542
0126824,39995.636839617495,1808,FLOMATON TOWN,01,027,592662.6186234229,,,,,,,,,,39995.636839617495,119986.91051885248,467221.7576264408,,,,5453.950478129658,,,,,1997,1990,22.12148055288578,327.80012092003483,3.096549107184841,5.792404035193233
0126896,1570737.7377013417,38999,FLORENCE CITY,01,039,64392975.31178417,,,,,,,1461658.7281387486,,,109079.00956259317,43177107.951859795,20570483.220012363,,645384.1399120096,,,,,,,1997,1990,40.27635933488914,1651.1442681039046,3.695764679825297,7.409223822358066
0127520,81809.25717194488,1204,FORT DEPOSIT TOWN,01,043,418136.2033232738,,,,,,,,,,81809.25717194488,127258.84448969204,267243.5734283533,,,,23633.785405228522,,,,,1997,1990,67.94788801656551,347.2892054180015,4.218741058680201,5.850157877833076
0127616,190888.26673453805,12480,FORT PAYNE CITY,01,025,10851543.467985312,,,,,,,,,,190888.26673453805,1008980.8384539868,8904483.147293022,,607206.486565102,330872.9956731993,,,,,,1997,1990,15.2955341934726,869.5147009603616,2.7275609030127517,6.767935241023879
0128312,36359.669854197724,1590,FRISCO CITY TOWN,01,050,850816.2745882268,,,,,,,,,,36359.669854197724,56357.48827400647,794458.7863142203,,,,,,,,,1997,1990,22.86771688943253,535.1045752127212,3.1297261731183608,6.282462195482017
0128696,2505181.252954223,41155,GADSDEN CITY,01,028,32101952.51427117,,,,,,,1812529.5422317565,,,692651.7107224667,4881285.677926045,25484492.600807186,663563.9748391084,718103.479620405,354506.7810784278,,,,,,1997,1990,60.87185646833248,780.0255743960921,4.108770940945507,6.65932670683343
0128768,10907.900956259316,442,GAINESVILLE TOWN,01,060,179980.36577827873,,,,,,,,,,10907.900956259316,3635.9669854197723,176344.39879285896,,,,,,,,,1997,1990,24.678508950812933,407.19539768841344,3.205932781929004,6.009293162835539
0129056,154528.59688034034,9568,GARDENDALE CITY,01,037,7481002.072501182,,,,96353.12511362397,,,,,,58175.47176671636,,7481002.072501182,,,,,,,,,1997,1990,16.150564055219515,781.8773069085684,2.7819549750785506,6.661697831699405
0129464,1198051.1216958151,4836,GENEVA CITY,01,031,3052394.284259899,,,,36359.669854197724,,,,,,1161691.4518416172,294513.3258190016,2545176.8897938407,,,,212704.0686470567,,,,,1997,1990,247.73596395695103,631.1816137840982,5.512363517546471,6.447593640121505
0130496,58175.47176671636,1829,GOOD HOPE TOWN,01,022,752645.1659818928,,,,14543.86794167909,,,,,,43631.603825037266,50903.537795876815,701741.6281860161,,,,,,,,,1997,1990,31.80725629672846,411.5063783389245,3.459694449187508,6.0198245202130956
0131096,18179.834927098862,694,GRANT TOWN,01,048,396320.4014107552,,,,,,,,,,18179.834927098862,18179.834927098862,339962.9131367487,,,,38177.65334690761,,,,,1997,1990,26.195727560661183,571.0668608224138,3.265596327265888,6.3475062970609315
0131912,167254.48132930952,7589,GREENVILLE CITY,01,007,5857542.813511253,,,,,,,,,,167254.48132930952,872632.0765007454,3755953.895938625,276333.4908919027,452677.88968476164,189070.28324182818,310875.17725339055,,,,,1997,1990,22.039067245922983,771.8464637648245,3.0928166624237745,6.648785649111654
0132056,294513.3258190016,438,GRIMES TOWN,01,023,36359.669854197724,,,,,,,269061.55692106317,25451.768897938407,,,,36359.669854197724,,,,,,,,,1997,1990,672.4048534680402,83.01294487259754,6.5108606196345855,4.418996557956192
0132224,385412.5004544959,2455,GUIN CITY,01,047,205432.13467621713,,,,385412.5004544959,,,,,,,,205432.13467621713,,,,,,,,,1997,1990,156.99083521568062,83.67907726118824,5.056187429222039,4.426988973262366
0132272,514489.3284368978,4029,GULF SHORES CITY,01,002,11171508.562702252,,,,19997.818419808747,,,,,,494491.510017089,907173.7628622332,9297167.581718357,,,,967167.2181216595,,,,,1997,1990,127.69653225040898,2772.774525366655,4.849656607230537,7.9276037315874355
0132416,41813.62033232738,7935,GUNTERSVILLE CITY,01,048,10940624.659128096,,,,41813.62033232738,,,,,,,1196233.1382031052,7924590.044722394,1378031.4874740937,238155.8375449951,203614.15118350726,,,,,,1997,1990,5.269517370173583,1378.780675378462,1.6619387777472874,7.228954819008129
0132848,1078064.2111769626,6221,HAMILTON CITY,01,047,2628804.1304584956,,,,,,,,,,1078064.2111769626,1145329.6004072283,1094426.0626113515,,301785.25978984113,87263.20765007453,,,,,,1997,1990,173.2943596169366,422.5693828095958,5.154991649261353,6.046353652982337
0132896,7271.933970839545,443,HAMMONDVILLE TOWN,01,025,110896.99305530306,,,,,,,,,,7271.933970839545,10907.900956259316,99989.09209904374,,,,,,,,,1997,1990,16.41520083710958,250.33181276592111,2.798207785853402,5.522787288906823
0133424,18179.834927098862,2491,HARTFORD CITY,01,031,865360.1425299059,,,,18179.834927098862,,,,,,,63629.42224484602,581754.7176671636,,,,219976.00261789624,,,,,1997,1990,7.298207517903999,347.39467785223036,1.9876287725105124,5.850461533747887
0133712,14543.86794167909,957,HAYNEVILLE TOWN,01,043,749009.1989964731,,,,14543.86794167909,,,,,,,19997.818419808747,303603.243282551,,,,425408.1372941134,,,,,1997,1990,15.197354171033531,782.6637398082269,2.7211213450055287,6.66270315267522
0134480,25451.768897938407,293,HIGHLAND LAKE TOWN,01,005,23633.785405228522,,,,25451.768897938407,,,,,,,23633.785405228522,,,,,,,,,,1997,1990,86.8661054537147,80.66138363559223,4.4643679153768385,4.390259943223117
0135152,30905.719376068064,801,HOBSON CITY TOWN,01,008,118168.9270261426,,,,,,,,,,30905.719376068064,27269.752390648293,58175.47176671636,,,,32723.702868777953,,,,,1997,1990,38.583919320933916,147.5267503447473,3.652835591766504,4.994009517605925
0135392,16361.851434388976,4416,HOKES BLUFF CITY,01,028,674471.8757953678,,,,,,,,,,16361.851434388976,94535.14162091409,579936.7341744537,,,,,,,,,1997,1990,3.7051294009033007,152.73366752612495,1.3097181841579353,5.028695669429151
0135560,14543.86794167909,627,HOLLY POND TOWN,01,022,254517.68897938408,,,,,,,,,,14543.86794167909,5453.950478129658,249063.7385012544,,,,,,,,,1997,1990,23.195961629472233,405.9293285157641,3.143978195825562,6.006179076755031
0135632,34541.68636148784,914,HOLLYWOOD TOWN,01,036,134530.77846053158,,,,,,,,,,34541.68636148784,30905.719376068064,65447.405737555906,,,,38177.65334690761,,,,,1997,1990,37.79177938893637,147.1890355148048,3.6320916024909375,4.991717716528667
0135800,3635.9669854197723,23156,HOMEWOOD CITY,01,037,32005599.38915755,,,,,,3635.9669854197723,,,,,6893793.404355888,22372104.86128786,216340.03563247647,423590.1538014035,,2099770.9340799185,,,,,1997,1990,0.1570205124123239,1382.1730605094813,-1.8513788298603029,7.231412221168905
0135896,172708.4318074392,55464,HOOVER CITY,01,037,71723084.75439043,,,,,,172708.4318074392,,,,,7451914.336617824,62253208.740864635,339962.9131367487,,,1677998.763771225,,,,,1997,1990,3.1138834524635652,1293.1466312272903,1.1358706457568615,7.164833776230205
0136088,16361.851434388976,280,HORN HILL TOWN,01,020,78173.2901865251,,,,,,,,,,16361.851434388976,10907.900956259316,43631.603825037266,,,,23633.785405228522,,,,,1997,1990,58.43518369424635,279.1903220947325,4.067918168945617,5.63189370730296
0136448,52721.5212885867,15122,HUEYTOWN CITY,01,037,6871977.60244337,,,,,,,,,,52721.5212885867,918081.6638184926,5637566.810893357,198160.2007053776,,47267.570810457044,70901.35621568556,,,,,1997,1990,3.4864119354970704,454.43576262685957,1.2488731086469058,6.1190565672740656
0137000,3397811.147874777,170424,HUNTSVILLE CITY,01,045,182805512.1259499,,,,,,,3397811.147874777,,,,37097771.15223794,129351343.48980111,1796167.6907973676,1567101.770715922,496309.49350979895,12496818.528887758,,,,,1997,1990,19.937398182619685,1072.6512235715034,2.992597273704171,6.9778886418615365
0137864,98171.10860633386,9214,IRONDALE CITY,01,037,10026178.962295022,,,,,,,,,,98171.10860633386,810820.6377486093,8884485.328873213,,,,330872.9956731993,,,,,1997,1990,10.654559214926618,1088.146186487413,2.3659878958470593,6.992230780970388
0138152,67265.38923026579,6117,JACKSON CITY,01,013,5135803.3669054285,,,,41813.62033232738,,,,,,25451.768897938407,189070.28324182818,4641311.85688834,,252699.70548667418,52721.5212885867,,,,,,1997,1990,10.996467096659439,839.5951229206194,2.3975740481803065,6.7329197791166235
0138248,54539.504781296586,814,JACKSONS GAP TOWN,01,062,281787.4413700324,,,,,,,,,,54539.504781296586,85445.22415736465,179980.36577827873,,,,16361.851434388976,,,,,1997,1990,67.00184862567149,346.1762178993027,4.204720210438262,5.846947945695353
0138272,78173.2901865251,9526,JACKSONVILLE CITY,01,008,5663018.579791295,,,,,,,,,,78173.2901865251,703559.6116787259,4726757.081045704,10907.900956259316,89081.19114278443,132712.79496782168,,,,,,1997,1990,8.206308018740826,594.4802204273877,2.104903129111404,6.387687444639395
0138416,594480.6021161327,13940,JASPER CITY,01,064,17367196.305857543,,,,5453.950478129658,,,589026.6516380032,,,,2656073.882849144,11707813.693051668,1770715.9218994293,209068.1016616369,627204.3049849108,396320.4014107552,,,,,1997,1990,42.64566729670967,1245.8533935335397,3.7529256813613854,7.127576030734141
0138608,559938.9157546449,2014,JEMISON TOWN,01,011,447223.939206632,,,,10907.900956259316,,,,,,549031.0147983857,76355.30669381522,323601.06170235976,,,,47267.570810457044,,,,,1997,1990,278.02329481362705,222.057566636858,5.627704904473714,5.402936657432503
0139856,69083.37272297568,1188,KIMBERLY TOWN,01,037,129076.82798240193,,,,,,,69083.37272297568,,,,21815.801912518633,107261.02606988329,,,,,,,,,1997,1990,58.15098714055192,108.65052860471543,4.063042854582442,4.688136571897372
0141368,25451.768897938407,220,LANGSTON TOWN,01,036,12725.884448969204,,,,25451.768897938407,,,,,,,12725.884448969204,,,,,,,,,,1997,1990,115.68985862699276,57.84492931349638,4.750912978041544,4.057765797481599
0141968,134530.77846053158,10480,LEEDS CITY,01,037,5237610.442497183,,,,,,,,,,134530.77846053158,994436.9705123077,3143293.458895393,314511.1442388103,209068.1016616369,105443.0425771734,470857.7246118605,,,,,1997,1990,12.836906341653776,499.7719887878991,2.552324330107784,6.214151971988143
0143264,316329.1277315202,2437,LINEVILLE CITY,01,014,763553.0669381522,,,,18179.834927098862,,,,,,298149.29280442133,70901.35621568556,601752.5360869723,,,,90899.17463549432,,,,,1997,1990,129.8026785931556,313.31681039727215,4.86601544036797,5.747214852430855
0143384,303603.243282551,453,LISMAN TOWN,01,012,38177.65334690761,,,,,,,278151.4743846126,25451.768897938407,,,,38177.65334690761,,,,,,,,,1997,1990,670.205835060819,84.27738045674968,6.5075848817123685,4.434113507019036
0143648,14543.86794167909,944,LITTLEVILLE TOWN,01,017,738101.2980402138,,,,14543.86794167909,,,,,,,18179.834927098862,299967.2762971312,,,,419954.18681598373,,,,,1997,1990,15.40663976872785,781.8869682629384,2.7347985703129822,6.6617101882348795
0145496,10907.900956259316,441,MCKENZIE TOWN,01,007,96353.12511362397,,,,,,,,,,10907.900956259316,14543.86794167909,61811.43875213613,,,,19997.818419808747,,,,,1997,1990,24.73446928856988,218.48781204903395,3.2081977885598563,5.386730232883923
0145784,90899.17463549432,23620,MADISON CITY,01,045,15465585.572483001,,,,,,,,,,90899.17463549432,6012071.410391593,7559175.362687707,189070.28324182818,534487.1468567066,196342.21721266772,974439.152092499,,,,,1997,1990,3.8483985874468383,654.7665356682049,1.34765711045544,6.484278738003178
0146264,1817.9834927098861,590,MALVERN TOWN,01,031,49085.55430316693,,,,1817.9834927098861,,,,,,,16361.851434388976,32723.702868777953,,,,,,,,,1997,1990,3.0813279537455696,83.19585475113038,1.125360657878882,4.421197523883211
0146696,99989.09209904374,800,MARGARET TOWN,01,058,19997.818419808747,,,,,,,,,,99989.09209904374,7271.933970839545,12725.884448969204,,,,,,,,,1997,1990,124.98636512380467,24.997273024760933,4.8282046523431905,3.2187667399090905
0146768,16361.851434388976,4224,MARION CITY,01,053,647202.1234047195,,,,,,,,,,16361.851434388976,92717.1581282042,554484.9652765153,,,,,,,,,1997,1990,3.8735443736716326,153.22019966967792,1.3541699467287691,5.03187610024458
0148712,54539.504781296586,8925,MILLBROOK CITY,01,026,4621314.03846853,,,,,,,,,,54539.504781296586,714467.5126349853,3794131.5492855324,,,112714.97654801294,,,,,,1997,1990,6.110868883058441,517.7942900244852,1.8100689697929626,6.249578039880206
0148808,145438.6794167909,1199,MILLPORT TOWN,01,038,350870.81409300806,,,,145438.6794167909,,,,,,,34541.68636148784,196342.21721266772,,,,119986.91051885248,,,,,1997,1990,121.29998283301993,292.6362085846606,4.798266674425014,5.678930228656019
0150192,243609.78802312474,7017,MONROEVILLE CITY,01,050,5141257.3173835585,,,,,,,243609.78802312474,,,,778096.9348798313,4086826.8916118243,,192706.25022724795,83627.24066465476,,,,,,1997,1990,34.71708536741125,732.6859508883509,3.54723193947727,6.596717166542822
0151000,5324873.650147256,196363,MONTGOMERY CITY,01,051,139310257.06286588,,,,,,,5235792.459004472,,,89081.19114278443,30454859.469876014,94606042.97712977,,9344435.152528815,579936.7341744537,4324982.729156819,,,,,1997,1990,27.1174999880184,709.452682342732,3.3001792754903954,6.564493802822533
0151096,49085.55430316693,6285,MOODY CITY,01,058,2697887.503181471,,,,,,,,,,49085.55430316693,212704.0686470567,2256117.5144529687,1817.9834927098861,119986.91051885248,,107261.02606988329,,,,,1997,1990,7.809952951975645,429.2581548419206,2.0553989397586285,6.062058497481625
0151672,14543.86794167909,262,MOUNTAINBORO TOWN,01,028,72719.33970839545,,,,,,,,,,14543.86794167909,10907.900956259316,39995.636839617495,,,,21815.801912518633,,,,,1997,1990,55.5109463422866,277.554731711433,4.016580232697386,5.626018145131487
0153016,563574.8827400648,10487,MUSCLE SHOALS CITY,01,017,16376395.302330654,,,,503581.4274806385,,,,,,59993.45525942624,914445.6968330728,13927571.537650438,452677.88968476164,741737.2650256336,296331.30931171146,43631.603825037266,,,,,1997,1990,53.74033400782538,1561.5900927177129,3.984163818423434,7.353459871323714
0153256,23633.785405228522,454,NAPIER FIELD TOWN,01,023,50903.537795876815,,,,,,,,,,23633.785405228522,10907.900956259316,39995.636839617495,,,,,,,,,1997,1990,52.05679604675886,112.12232994686524,3.9523353541988357,4.719590506912503
0153856,49085.55430316693,1214,NEW BROCKTON TOWN,01,016,245427.77151583464,,,,36359.669854197724,,,,,,12725.884448969204,21815.801912518633,185434.3162564084,,,,38177.65334690761,,,,,1997,1990,40.43291128761691,202.16455643808456,3.6996440891635327,5.309082001597633
0155044,179980.36577827873,1043,NORTH COURTLAND TOWN,01,040,72719.33970839545,,,,,,,,,,179980.36577827873,5453.950478129658,14543.86794167909,,,,52721.5212885867,,,,,1997,1990,172.56027399643216,69.72132282684127,5.1507465899124645,4.244506193891811
0155752,38177.65334690761,459,OAK GROVE TOWN,01,061,559938.9157546449,,,,,,,,,,38177.65334690761,,538123.1138421263,,,,21815.801912518633,,,,,1997,1990,83.17571535273989,1219.910491840185,4.420955422441525,7.106532767691676
